id,나라,바디감,신맛,단맛,쓴맛,타입_디카페인,타입_블렌드,타입_싱글오리진,지속가능성_공정무역,지속가능성_유기농,지속가능성_직접무역,로스팅 포인트_다크,로스팅 포인트_라이트,로스팅 포인트_라이트미디엄,로스팅 포인트_미디엄,로스팅 포인트_미디엄다크,꽃,과일,허브,달콤함,고소함,향료_풍미,초콜릿
1340,"콜롬비아, 브라질",3,2,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
4061,에티오피아,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3068,"케냐, 콜롬비아, 브라질",2,4,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4799,구지,3,3,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3614,"과테말라, 브라질",4,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4052,"브라질, 콜롬비아, 베트남",4,2,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4760,"브라질, 인도, 에티오피아, 에티오피아",4,1,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3513,"브라질, 콜롬비아, 에티오피아",4,2,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4015,투겐 힐,3,3,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1727,"브라질, 콜롬비아",4,1,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3557,"과테말라, 브라질",5,1,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3507,"에티오피아, 코스타리카",2,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4614,카르타고,3,3,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4408,"브라질, 콜롬비아, 에티오피아, 인도",4,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4750,,3,2,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1209,"콜롬비아, 에티오피아, 브라질",4,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
4014,우에우에테낭고주,3,3,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3020,예가체프,3,4,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,"케냐, 에티오피아",3,4,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1702,키린야가,2,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4695,"에티오피아, 과테말라, 콜롬비아",3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4736,에티오피아,4,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4699,"브라질, 콜롬비아,    탄자니아",3,2,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1494,"에티오피아, 콜롬비아",2,3,4,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
119,"과테말라, 에티오피아",4,3,5,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
56,"과테말라, 에티오피아",3,4,4,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
4705,콜롬비아,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4697,"브라질, 에티오피아",3,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1048,"에티오피아, 과테말라",3,3,3,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3839,"에티오피아, 콜롬비아, 과테말라, 인도",4,2,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1049,후일라 티마나,3,3,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
3736,아메니아 퀸디오,3,3,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1296,후일라,4,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
3042,콜롬비아,4,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3008,후일라,4,3,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,"브라질, 에티오피아",4,2,5,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
3910,"과테말라, 코스타리카,    니카라과",4,2,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4426,"카라티나,  니에리",3,4,4,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
146,"과테말라, 에티오피아, 코스타리카",4,4,5,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3457,"브라질, 에티오피아, 베트남",5,1,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3354,"에티오피아, 과테말라, 브라질",3,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3929,"브라질, 과테말라, 인도",3,3,5,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
1311,"콜롬비아, 브라질",4,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
4689,"브라질, 콜롬비아, 인도",4,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4333,"브라질, 콜롬비아, 과테말라",4,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1121,"콜롬비아, 브라질, 과테말라",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
219,"과테말라, 콜롬비아, 에티오피아",3,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
3462,"에티오피아, 콜롬비아, 브라질",3,4,4,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4840,안티구아,3,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3506,"콜롬비아, 브라질, 에티오피아",3,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125,수로에스떼,3,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1109,"브라질, 콜롬비아, 과테말라, 르완다",5,2,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3911,"브라질, 인도, 인도",3,3,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3605, 문타샤,4,3,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3011,"브라질, 코스타리카",3,2,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,"과테말라, 콜롬비아, 브라질",4,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
4826,니에리,4,4,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4726,에티오피아,3,3,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,후일라,4,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
3707,"에티오피아, 에티오피아",2,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4686,"에티오피아, 브라질",4,1,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3591,키린야가 카리아,3,3,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4716, 콜룸비아 후일라,3,4,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3429,"콜롬비아, 에티오피아",3,4,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3195,"인도, 브라질, 콜롬비아",5,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3219,"콜롬비아, 과테말라",3,2,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3446,웨웨테낭고,3,4,5,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4309,"브라질, 콜롬비아, 과테말라",3,2,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1045,콜롬비아,4,1,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1012,"콜롬비아, 에티오피아, 코스타리카, 인도, 과테말라",3,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
4316,"브라질, 콜롬비아, 인도, 온두라스",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4767,에티오피아,3,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3218,"브라질, 인도",5,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3438,,4,1,5,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4017,"브라질, 과테말라, 콜롬비아",4,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1332,키리냐가,5,4,5,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
189,안티구아,4,1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1713,"브라질, 콜롬비아",4,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4820,"브라질, 콜롬비아",4,2,4,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4427,고로카,3,3,4,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
3401,"과테말라, 과테말라, 브라질",2,3,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1086,"콜롬비아, 에티오피아, 과테말라",2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1210,"에티오피아, 에티오피아",3,4,5,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
140,"콜롬비아, 엘살바도르",3,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
174,"에티오피아, 온두라스",3,3,4,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
3450,예가체프,2,4,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,예가체프,3,4,4,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1089,"브라질, 콜롬비아, 에티오피아",4,2,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
280,"브라질, 에티오피아, 과테말라",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3021,"과테말라, 에티오피아, 브라질",3,4,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4841,산타바바라,3,4,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1589,구지,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
1093,"에티오피아, 과테말라, 케냐, 코스타리카",2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
3075,과테말라,3,1,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4694,"브라질, 과테말라",5,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3516,콜롬비아,4,4,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3161,베트남,4,3,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1504,후일라 피탈리토,4,2,5,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
3244,"브라질, 콜롬비아, 온두라스, 과테말라",3,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3893,예가체프,3,5,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3198,"브라질, 콜롬비아, 과테말라, 에티오피아",3,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3921,우에우에테낭고주,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1292,"콜롬비아, 에티오피아, 인도",4,2,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
217,"과테말라, 브라질, 인도",4,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
3,"인도, 콜롬비아, 코스타리카",4,2,4,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
3393,"과테말라, 브라질, 에티오피아",3,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3437,"에티오피아, 에티오피아",3,4,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116,"브라질, 에티오피아",4,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4328,콜롬비아,3,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3197,"브라질, 에티오피아, 인도",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3031,"콜롬비아, 브라질",4,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3369,"에티오피아, 케냐, 과테말라, 콜롬비아",4,2,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4429,안티구아,3,2,4,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
3039,브라질,5,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,"에티오피아, 에티오피아, 코스타리카",3,3,5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
291,"과테말라, 콜롬비아",3,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
3392,"케냐, 콜롬비아",4,1,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4485,"케냐, 콜롬비아, 브라질, 베트남",5,1,3,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70,"브라질, 인도, 콜롬비아",3,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1207,"에티오피아, 과테말라, 브라질, 콜롬비아",3,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3984,"브라질, 인도",4,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4775,팔렌시아,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3963,후일라,4,3,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3552,"가차타,  니에리",3,4,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,보케냐테 치리키,4,4,5,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
276,"브라질, 과테말라, 에티오피아",4,3,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3900,"브라질, 콜롬비아",3,2,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3055,"브라질, 콜롬비아, 과테말라",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3027,"콜롬비아, 에티오피아",3,3,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3015,"브라질, 에티오피아",3,3,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1502,"브라질, 콜롬비아",2,3,4,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1
36,"콜롬비아, 에티오피아, 과테말라",4,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
54,"에티오피아, 콜롬비아, 에티오피아, 콜롬비아",3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
3721,"니카라과, 인도",4,3,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3207,"브라질, 과테말라, 코스타리카",2,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203,"인도, 에티오피아",3,1,3,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
4876,"브라질, 콜롬비아, 인도",5,1,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4696,"에티오피아, 과테말라",3,4,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1737,키암부,1,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3590,예가체프,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3025,"과테말라, 브라질, 인도",5,1,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1107,"과테말라, 콜롬비아, 에티오피아",3,3,4,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
4122,"브라질, 코스타리카, 르완다",3,1,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3394,안티구아,4,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3061,"베리티, 예가체프",2,3,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3763,"봄비,  시다모",3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3194,"에티오피아, 콜롬비아, 과테말라, 브라질",2,4,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3090,"에티오피아, 인도, 브라질",4,2,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4172,"콜롬비아, 브라질",3,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3014,"브라질, 에티오피아, 콜롬비아",4,1,5,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1041,"브라질, 과테말라, 콜롬비아",5,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
10,"과테말라, 브라질, 콜롬비아",3,3,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
1018,"과테말라, 브라질, 인도",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4817,,3,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1475,"브라질, 콜롬비아",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3837,"브라질, 콜롬비아, 인도",5,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1043,"과테말라, 콜롬비아, 인도",3,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1201,"브라질, 베트남",3,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3737,아메니아 퀸디오,3,3,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1734,"브라질, 과테말라, 에티오피아",2,2,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4522,케냐,4,2,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1479,"에티오피아, 콜롬비아",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
3433,"과테말라, 인도, 브라질",4,1,5,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4448,구지,3,3,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
136,과테말라,4,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2999,에티오피아,3,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,"콜롬비아, 엘살바도르",4,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
205,"에티오피아, 에티오피아",5,4,5,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
275,"브라질, 인도",5,1,3,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3223,브라질,2,2,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3556,"에티오피아, 코스타리카, 브라질",4,4,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1073,"콜롬비아, 브라질, 인도",3,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
4676,"콜롬비아, 과테말라, 에티오피아",3,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4486,"에티오피아,  브라질,    콜롬비아",2,3,4,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3141,"케냐, 케냐, 브라질, 과테말라, 콜롬비아",5,3,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3217,"브라질, 과테말라",4,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4523,예가체프,2,3,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3221,"에티오피아, 콜롬비아",2,2,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,"콜롬비아, 에티오피아, 케냐",4,2,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1714,브라질,3,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
282,세하도,4,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1120,"콜롬비아, 과테말라, 코스타리카",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4730,"브라질, 베트남",4,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3357,코스타리카,3,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
196,"콜롬비아, 과테말라, 코스타리카",4,2,5,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
274,"콜롬비아, 에티오피아, 브라질",5,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
120,"브라질, 콜롬비아",4,3,4,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1
42,"에티오피아, 케냐",3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
4707,,3,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102,"인도, 콜롬비아, 코스타리카",4,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3395,"브라질, 과테말라, 인도",4,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3229,에티오피아,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
185,"브라질, 콜롬비아, 과테말라",3,3,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4330,"콜롬비아, 과테말라, 에티오피아",3,3,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4819,"브라질, 에티오피아",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3608,"에티오피아, 브라질, 콜롬비아",3,4,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3946,"안티오키아,  칼다스",4,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1573,치이아피스,3,3,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1085,과테말라,3,2,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
3515,"브라질, 콜롬비아, 인도",4,1,5,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1204,"과테말라, 에티오피아, 콜롬비아, 브라질",4,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
1200," 우간다 로부스타 내추럴, 베트남",4,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3508,"브라질, 과테말라, 콜롬비아",4,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3606, 부산제,4,2,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
195,"콜롬비아, 과테말라, 코스타리카",5,1,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
4305,"에티오피아, 브라질, 콜롬비아, 과테말라",2,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1110,"콜롬비아, 인도,    동티모르 천연야생 티피카 AAA 워시드, 브라질",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
227,"과테말라, 브라질, 에티오피아, 인도, 에티오피아",4,1,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1341,"과테말라, 브라질, 에티오피아",3,3,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
3024,"과테말라, 브라질, 인도",4,2,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3505,"브라질, 과테말라,    인디아",4,1,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3561,"콜롬비아, 인도, 브라질",4,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3046,"콜롬비아, 온두라스, 케냐",4,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3902,"브라질, 콜롬비아, 에티오피아",4,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1478,"콜롬비아, 과테말라",3,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
2992,"예가체프, 콜롬비아, 과테말라",2,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,"에티오피아, 에티오피아",3,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
19,"에티오피아, 콜롬비아, 브라질",3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
223,"과테말라, 브라질, 에티오피아",3,2,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1
1331,웨웨테낭고,4,4,5,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
1025,"인도, 코스타리카, 과테말라",5,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
3514,"에티오피아, 코스타리카",3,4,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4786,안티오퀴아,4,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3017,"브라질, 베트남",4,1,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4428,아체 & 남 수마르타,4,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
3616,"에티오피아, 에티오피아",2,4,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,"인도, 에티오피아, 코스타리카",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
